1403637132998319104	4.63084	-1.78662	0.576953
1403637133003319040	4.63079	-1.78665	0.576932
1403637133008318976	4.63079	-1.78665	0.576932
1403637133013318912	4.63073	-1.78668	0.576911
1403637133018319104	4.63073	-1.78668	0.576911
1403637133023319040	4.63067	-1.78671	0.57689
1403637133028318976	4.63062	-1.78673	0.576869
1403637133033318912	4.63056	-1.78676	0.576848
1403637133038319104	4.63056	-1.78676	0.576848
1403637133043319040	4.63051	-1.78679	0.576827
1403637133048318976	4.63051	-1.78679	0.576827
1403637133053318912	4.63045	-1.78682	0.576806
1403637133058319104	4.63045	-1.78682	0.576806
1403637133063319040	4.63034	-1.78687	0.576764
1403637133068318976	4.63034	-1.78687	0.576764
1403637133073318912	4.63029	-1.7869	0.576743
1403637133078319104	4.63029	-1.7869	0.576743
1403637133083319040	4.63023	-1.78693	0.576722
1403637133088318976	4.63023	-1.78693	0.576722
1403637133093318912	4.63018	-1.78696	0.576701
1403637133098319104	4.63012	-1.78699	0.57668
1403637133103319040	4.63007	-1.78702	0.576659
1403637133108318976	4.63007	-1.78702	0.576659
1403637133113318912	4.63001	-1.78704	0.576638
1403637133118319104	4.63001	-1.78704	0.576638
1403637133123319040	4.62996	-1.78707	0.576617
1403637133128318976	4.62996	-1.78707	0.576617
1403637133133318912	4.62985	-1.78713	0.576575
1403637133138319104	4.62985	-1.78713	0.576575
1403637133143319040	4.62979	-1.78716	0.576554
1403637133148318976	4.62979	-1.78716	0.576554
1403637133153318912	4.62974	-1.78718	0.576533
1403637133158319104	4.62974	-1.78718	0.576533
1403637133163319040	4.62968	-1.78721	0.576512
1403637133168318976	4.62962	-1.78724	0.576491
1403637133173318912	4.62957	-1.78727	0.57647
1403637133178319104	4.62957	-1.78727	0.57647
1403637133183319040	4.62951	-1.7873	0.576449
1403637133188318976	4.62951	-1.7873	0.576449
1403637133193318912	4.62946	-1.78733	0.576428
1403637133198319104	4.62946	-1.78733	0.576428
1403637133203319040	4.62935	-1.78738	0.576386
1403637133208318976	4.62935	-1.78738	0.576386
1403637133213318912	4.62929	-1.78741	0.576365
1403637133218319104	4.62929	-1.78741	0.576365
1403637133223319040	4.62924	-1.78744	0.576344
1403637133228318976	4.62924	-1.78744	0.576344
1403637133233318912	4.62918	-1.78747	0.576323
1403637133238319104	4.62913	-1.78749	0.576302
1403637133243319040	4.62907	-1.78752	0.576281
1403637133248318976	4.62907	-1.78752	0.576281
1403637133253318912	4.62902	-1.78755	0.57626
1403637133258319104	4.62902	-1.78755	0.57626
1403637133263319040	4.62896	-1.78758	0.576239
1403637133268318976	4.62896	-1.78758	0.576239
1403637133273318912	4.62885	-1.78764	0.576197
1403637133278319104	4.62885	-1.78764	0.576197
1403637133283319040	4.6288	-1.78766	0.576176
