1403636580843555584	4.68832	-1.78694	0.783338
1403636580848555520	4.6837	-1.7867	0.787082
1403636580853555456	4.6837	-1.7867	0.787082
1403636580858555392	4.67907	-1.78645	0.790883
1403636580863555584	4.67907	-1.78645	0.790883
1403636580868555520	4.67441	-1.78622	0.794709
1403636580873555456	4.67441	-1.78622	0.794709
1403636580878555392	4.46219	-1.70655	0.763861
1403636580883555584	4.46219	-1.70655	0.763861
1403636580888555520	4.45739	-1.70642	0.767667
1403636580893555456	4.45739	-1.70642	0.767667
1403636580898555392	4.4527	-1.70615	0.771644
1403636580903555584	4.4527	-1.70615	0.771644
1403636580908555520	4.44802	-1.70587	0.775679
1403636580913555456	4.44802	-1.70587	0.775679
1403636580918555392	4.08147	-1.56689	0.718789
1403636580923555584	4.08147	-1.56689	0.718789
1403636580928555520	4.07666	-1.56667	0.722807
1403636580933555456	4.07666	-1.56667	0.722807
1403636580938555392	4.07175	-1.56653	0.726762
1403636580943555584	4.07175	-1.56653	0.726762
1403636580948555520	4.06699	-1.56623	0.7309
1403636580953555456	4.06699	-1.56623	0.7309
1403636580958555392	3.60821	-1.391	0.658329
1403636580963555584	3.60821	-1.391	0.658329
1403636580968555520	3.6032	-1.39082	0.662329
1403636580973555456	3.6032	-1.39082	0.662329
1403636580978555392	3.59823	-1.39062	0.666373
1403636580983555584	3.59823	-1.39062	0.666373
1403636580988555520	3.5932	-1.39045	0.670379
1403636580993555456	3.5932	-1.39045	0.670379
1403636580998555392	3.10269	-1.20217	0.591864
1403636581003555584	3.10269	-1.20217	0.591864
1403636581008555520	3.0975	-1.202	0.59582
1403636581013555456	3.0975	-1.202	0.59582
1403636581018555392	3.09246	-1.20168	0.59994
1403636581023555584	3.09246	-1.20168	0.59994
1403636581028555520	3.08741	-1.20135	0.60408
1403636581033555456	3.08741	-1.20135	0.60408
1403636581038555392	2.6113	-1.01752	0.527423
1403636581043555584	2.6113	-1.01752	0.527423
1403636581048555520	2.60604	-1.01718	0.531436
1403636581053555456	2.60604	-1.01718	0.531436
1403636581058555392	2.60086	-1.01676	0.535521
1403636581063555584	2.60086	-1.01676	0.535521
1403636581068555520	2.59557	-1.01644	0.539486
1403636581073555456	2.59557	-1.01644	0.539486
1403636581078555392	2.16163	-0.848059	0.468846
1403636581083555584	2.16163	-0.848059	0.468846
1403636581088555520	2.15615	-0.847673	0.472732
1403636581093555456	2.15615	-0.847673	0.472732
1403636581098555392	2.1506	-0.847364	0.476535
1403636581103555584	2.1506	-0.847364	0.476535
1403636581108555520	2.1451	-0.847	0.480385
1403636581113555456	2.1451	-0.847	0.480385
1403636581118555392	1.76634	-0.698854	0.418297
1403636581123555584	1.76634	-0.698854	0.418297
1403636581128555520	1.76085	-0.698309	0.422203
1403636581133555456	1.76085	-0.698309	0.422203
1403636581138555392	1.75547	-0.697685	0.426141
1403636581143555584	1.75547	-0.697685	0.426141
1403636581148555520	1.75003	-0.697114	0.42995
1403636581153555456	1.75003	-0.697114	0.42995
1403636581158555392	1.42896	-0.570645	0.37685
1403636581163555584	1.42896	-0.570645	0.37685
1403636581168555520	1.42325	-0.570062	0.38047
1403636581173555456	1.42325	-0.570062	0.38047
1403636581178555392	1.41766	-0.569381	0.384145
1403636581183555584	1.41766	-0.569381	0.384145
1403636581188555520	1.41191	-0.56887	0.387597
1403636581193555456	1.41191	-0.56887	0.387597
1403636581198555392	1.14565	-0.462784	0.342896
1403636581203555584	1.14565	-0.462784	0.342896
1403636581208555520	1.13974	-0.462226	0.346404
1403636581213555456	1.13974	-0.462226	0.346404
1403636581218555392	1.13402	-0.461515	0.350018
1403636581223555584	1.13402	-0.461515	0.350018
1403636581228555520	1.12821	-0.460967	0.35335
1403636581233555456	1.12821	-0.460967	0.35335
1403636581238555392	0.910801	-0.373294	0.315996
1403636581243555584	0.910801	-0.373294	0.315996
1403636581248555520	0.904856	-0.372734	0.319161
1403636581253555456	0.904856	-0.372734	0.319161
1403636581258555392	0.89896	-0.372141	0.322258
1403636581263555584	0.89896	-0.372141	0.322258
1403636581268555520	0.893239	-0.371373	0.325255
1403636581273555456	0.893239	-0.371373	0.325255
1403636581278555392	0.718032	-0.29965	0.293723
1403636581283555584	0.718032	-0.29965	0.293723
1403636581288555520	0.712113	-0.298918	0.296396
1403636581293555456	0.712113	-0.298918	0.296396
1403636581298555392	0.706094	-0.298284	0.298811
1403636581303555584	0.706094	-0.298284	0.298811
1403636581308555520	0.700035	-0.297686	0.301124
