1403636580843555584	7.03248	-2.68041	1.17501
1403636580848555520	7.0325	-2.67976	1.18335
1403636580853555456	7.0325	-2.67976	1.18335
1403636580858555392	7.03448	-2.67979	1.19209
1403636580863555584	7.03448	-2.67979	1.19209
1403636580868555520	7.03656	-2.67997	1.20082
1403636580873555456	7.03656	-2.67997	1.20082
1403636580878555392	7.04356	-2.68146	1.21073
1403636580883555584	7.04356	-2.68146	1.21073
1403636580888555520	7.04275	-2.68046	1.21898
1403636580893555456	7.04275	-2.68046	1.21898
1403636580898555392	7.045	-2.68059	1.22778
1403636580903555584	7.045	-2.68059	1.22778
1403636580908555520	7.04719	-2.68131	1.23622
1403636580913555456	7.04719	-2.68131	1.23622
1403636580918555392	7.04826	-2.68164	1.24448
1403636580923555584	7.04826	-2.68164	1.24448
1403636580928555520	7.04698	-2.68061	1.25263
1403636580933555456	7.04698	-2.68061	1.25263
1403636580938555392	7.0491	-2.68132	1.26113
1403636580943555584	7.0491	-2.68132	1.26113
1403636580948555520	7.04944	-2.68132	1.26929
1403636580953555456	7.04944	-2.68132	1.26929
1403636580958555392	7.04833	-2.68153	1.27666
1403636580963555584	7.04833	-2.68153	1.27666
1403636580968555520	7.04689	-2.68074	1.28438
1403636580973555456	7.04689	-2.68074	1.28438
1403636580978555392	7.04783	-2.68131	1.29217
1403636580983555584	7.04783	-2.68131	1.29217
1403636580988555520	7.04644	-2.68131	1.29924
1403636580993555456	7.04644	-2.68131	1.29924
1403636580998555392	7.04607	-2.68105	1.30678
1403636581003555584	7.04607	-2.68105	1.30678
1403636581008555520	7.04494	-2.6803	1.31422
1403636581013555456	7.04494	-2.6803	1.31422
1403636581018555392	7.04642	-2.68124	1.32162
1403636581023555584	7.04642	-2.68124	1.32162
1403636581028555520	7.04516	-2.68073	1.32864
1403636581033555456	7.04516	-2.68073	1.32864
1403636581038555392	7.04783	-2.68162	1.33639
1403636581043555584	7.04783	-2.68162	1.33639
1403636581048555520	7.04658	-2.68151	1.34301
1403636581053555456	7.04658	-2.68151	1.34301
1403636581058555392	7.04475	-2.68149	1.34924
